bbl,billingbbl,housenum_lo,street_name,stcode11,count
4160650074,0000000000,,ELIZABETH AVENUE,44353001010,1
4160660039,0000000000,,THURSBY AVENUE,46514001010,1
4160660050,0000000000,,THURSBY AVENUE,46514001010,1
4160670032,0000000000,,BEACH 72 STREET,43214001010,1
4160690001,0000000000,,HESSLER AVENUE,44933001010,1
4160690012,0000000000,,HESSLER AVENUE,44933001010,1
4160700039,0000000000,,AMSTEL BOULEVARD,42801001010,1
4160700500,0000000000,,AMSTEL BOULEVARD,42801001010,1
4160780003,0000000000,,BEACH 74 STREET,43224001010,1
4160790009,0000000000,,BEACH 74 STREET,43224001010,1
4160800100,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4160810034,0000000000,,BEACH 69 STREET,43199001010,1
4160810041,0000000000,,BEACH 69 STREET,43199001010,2
4160810082,0000000000,,BEACH 70 STREET,43204001010,1
4160810090,0000000000,,BEACH 70 STREET,43204001010,1
4160830009,0000000000,,BEACH 70 STREET,43204001010,1
4160830011,0000000000,,BEACH 70 STREET,43204001010,1
4160830023,0000000000,,BEACH 70 STREET,43204001010,1
4160830039,,,BEACH 70 STREET,43204001010,2
4160830043,0000000000,,BEACH 70 STREET,43204001010,1
4160830084,0000000000,,BEACH 70 STREET,43204001010,1
4160830087,0000000000,,BEACH 70 STREET,43204001010,1
4160850043,0000000000,,BEACH 71 STREET,43209001010,1
4160850044,,,BEACH 71 STREET,43209001010,2
4160850048,0000000000,,BEACH 71 STREET,43209001010,1
4160850092,0000000000,,BEACH 71 STREET,43209001010,1
4160880011,0000000000,,BEACH 73 STREET,43219001010,1
4160880012,0000000000,,BEACH 73 STREET,43219001010,2
4160880012,0000000000,,,00000000000,1
4160890011,0000000000,,BEACH 74 STREET,43224001010,1
4160890012,,,BEACH 74 STREET,43224001010,4
4160900001,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4160900024,0000000000,,BEACH 75 STREET,43229001010,1
4160900025,0000000000,,BEACH 75 STREET,43229001010,4
4160900085,,,BEACH 75 STREET,43229001010,1
4160910001,0000000000,,BEACH 76 STREET,43234001010,1
4160910066,0000000000,,B 77 STREET,43239001020,1
4160960050,0000000000,,BEACH 73 STREET,43219001010,1
4160990001,0000000000,,BEACH 74 STREET,43224001010,1
4161000007,0000000000,,BEACH 80 STREET,43254001010,1
4161000018,0000000000,,ROCKAWAY FREEWAY,46082001010,1
4161000020,0000000000,,ROCKAWAY FREEWAY,46082001010,1
4161000028,0000000000,,BEACH 77 STREET,43239001010,3
4161000029,0000000000,,BEACH 77 STREET,43239001010,1
4161000033,0000000000,,ROCKAWAY FREEWAY,46082001010,1
4161000034,0000000000,,,00000000000,1
4161000034,0000000000,,BEACH 80 STREET,43254001010,1
4161000037,0000000000,,BEACH 80 STREET,43254001010,1
4161000056,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161000175,0000000000,,ROCKAWAY FREEWAY,46082001010,1
4161030075,0000000000,,BEACH 84 STREET,43274001010,1
4161030076,0000000000,,BEACH 84 STREET,43274001010,1
4161030106,0000000000,,BEACH 84 STREET,43274001010,1
4161030110,0000000000,,BEACH 84 STREET,43274001010,1
4161030136,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161030140,0000000000,,BARBADOES DRIVE,42925001010,1
4161030200,0000000000,,RAILROAD AVENUE,46004801010,1
4161030201,,,RAILROAD AVENUE,46004801010,1
4161040001,0000000000,,BEACH 80 STREET,43254001010,1
4161040025,0000000000,,FINNARD AVENUE,44511001010,1
4161040028,0000000000,,FINNARD AVENUE,44511001010,1
4161060001,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161090039,0000000000,,CROSS BAY PARKWAY,44089501010,1
4161090041,0000000000,,CROSS BAY PARKWAY,44089501010,1
4161090047,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161090049,0000000000,,BEACH 92 STREET,43314001010,1
4161090050,0000000000,,BEACH 92 STREET,43314001010,1
4161090051,0000000000,,BEACH 92 STREET,43314001010,1
4161090052,0000000000,,BEACH 92 STREET,43314001010,1
4161090053,0000000000,,BEACH 92 STREET,43314001010,1
4161090150,0000000000,,BEACH 92 STREET,43314001010,1
4161090200,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161100015,0000000000,,BEACH 85 STREET,43279001010,1
4161100023,0000000000,,BEACH 85 STREET,43279001010,1
4161100030,0000000000,,BEACH 87 STREET,43289001010,1
4161100040,0000000000,,BEACH 85 STREET,43279001010,1
4161100045,0000000000,,BEACH 84 STREET,43274001010,1
4161100050,0000000000,,BEACH 87 STREET,43289001010,1
4161100075,0000000000,,BEACH 84 STREET,43274001010,1
4161100125,0000000000,,BEACH 86 STREET,43284001010,1
4161100150,0000000000,,BEACH 87 STREET,43289001010,1
4161100201,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161100206,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161150004,0000000000,,JAVA PLACE,45134001010,1
4161150005,0000000000,,JAVA PLACE,45134001010,2
4161150030,0000000000,,JAVA PLACE,45134001010,1
4161150036,0000000000,,JAVA PLACE,45134001010,1
4161160010,0000000000,000000000318,BEACH CHANNEL DRIVE,43529001010,1
4161170024,0000000000,,BEACH 86 STREET,43284001010,1
4161170038,0000000000,,BEACH 86 STREET,43284001010,1
4161170080,0000000000,,BEACH 85 STREET,43279001010,1
4161170080,0000000000,,ROCKAWAY FREEWAY,46082001010,1
4161170084,0000000000,,BEACH 85 STREET,43279001010,1
4161190074,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161190078,0000000000,,DORMANS ROAD,44263001010,1
4161190087,0000000000,,DORMANS ROAD,44263001010,1
4161190111,0000000000,,BEACH 87 STREET,43289001010,1
4161190122,0000000000,,BEACH 87 STREET,43289001010,1
4161190236,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161190289,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161200012,0000000000,,BEACH 87 STREET,43289001010,1
4161200016,0000000000,,BEACH 87 STREET,43289001010,2
4161210014,0000000000,,BEACH 88 STREET,43294001010,1
4161210015,0000000000,,BEACH 88 STREET,43294001010,2
4161210136,0000000000,,BEACH 87 STREET,43289001010,1
4161230001,0000000000,,BEACH 90 STREET,43304001010,1
4161230009,0000000000,000000089-10,ROCKAWAY FREEWAY,46082001010,1
4161230010,0000000000,,BEACH 89 STREET,43299001010,1
4161240007,0000000000,,BEACH 91 STREET,43309001010,2
4161240097,0000000000,,BEACH 90 STREET,43304001010,1
4161250012,0000000000,,BEACH 92 STREET,43314001010,1
4161250015,0000000000,,BEACH 92 STREET,43314001010,1
4161250097,0000000000,,BEACH 91 STREET,43309001010,2
4161250124,0000000000,,BEACH 92 STREET,43314001010,1
4161260001,0000000000,,CROSS BAY PARKWAY,44089501010,2
4161330020,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4161350015,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4161360022,0000000000,,BEACH 90 STREET,43304001010,1
4161370034,0000000000,,HOLLAND AVENUE,44989001010,1
4161370044,0000000000,,BEACH 91 STREET,43309001010,1
4161500001,0000000000,,HOLLAND AVENUE,44989001010,1
4161510014,0000000000,,BEACH 96 STREET,43329001010,1
4161510015,0000000000,000000000305,CROSS BAY PARKWAY,44089501010,1
4161510015,0000000000,,BEACH 96 STREET,43329001010,1
4161510091,0000000000,,BEACH 96 STREET,43329001010,1
4161520003,0000000000,,BEACH 97 STREET,43334001010,1
4161520010,0000000000,,BEACH 97 STREET,43334001010,1
4161520011,0000000000,,BEACH 97 STREET,43334001010,2
4161520065,0000000000,,BEACH 96 STREET,43329001010,1
4161520066,0000000000,,BEACH 96 STREET,43329001010,1
4161530014,0000000000,,BEACH 98 STREET,43339001010,1
4161530015,0000000000,,BEACH 98 STREET,43339001010,2
4161530072,0000000000,,BEACH 97 STREET,43334001010,1
4161540015,0000000000,,BEACH 99 STREET,43344001010,2
4161540074,0000000000,,BEACH 98 STREET,43339001010,1
4161540075,0000000000,,BEACH 98 STREET,43339001010,1
4161540076,0000000000,,BEACH 98 STREET,43339001010,1
4161550019,0000000000,,BEACH 100 STREET,43349001010,2
4161560006,0000000000,,101 STREET,41939001010,1
4161560019,0000000000,,101 STREET,41939001010,1
4161560020,0000000000,,101 STREET,41939001010,1
4161560023,0000000000,,101 STREET,41939001010,1
4161570024,0000000000,,BEACH 102 STREET,43354001010,1
4161570025,0000000000,,BEACH 102 STREET,43354001010,2
4161580005,0000000000,,RAILROAD AVENUE,46004801010,2
4161580064,0000000000,,SEASIDE AVENUE,46171001010,1
4161590008,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161590009,0000000000,,RAILROAD AVENUE,46004801010,2
4161600008,0000000000,,BEACH 105 STREET,43364001010,1
4161600009,0000000000,,BEACH 105 STREET,43364001010,1
4161600009,0000000000,,BEACH 104 STREET,43361001010,1
4161610029,0000000000,,RAILROAD AVENUE,46004801010,1
4161610050,0000000000,,BEACH 104 STREET,43361001010,1
4161610050,0000000000,000000105-20,ROCKAWAY FREEWAY,46082001010,1
4161610052,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161610053,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161610075,0000000000,,WAINWRIGHT COURT,46082002010,1
4161610076,0000000000,,WAINWRIGHT COURT,46082002010,1
4161620018,0000000000,,WAINWRIGHT COURT,46082002010,1
4161620100,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161640012,0000000000,,BEACH 108 STREET,43372001010,1
4161640013,0000000000,,BEACH 108 STREET,43372001010,1
4161640014,0000000000,,BEACH 108 STREET,43372001010,2
4161660094,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161660101,0000000000,,BEACH 116 STREET,43399001010,1
4161660177,0000000000,,BEACH CHANNEL DRIVE,43529001010,2
4161660322,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161660350,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161660400,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161660425,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161660449,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161660485,0000000000,,BEACH 116 STREET,43399001010,1
4161660486,0000000000,,BEACH 116 STREET,43399001010,1
4161670101,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161670151,0000000000,,BEACH 108 STREET,43372001010,1
4161670160,0000000000,,BEACH 108 STREET,43372001010,1
4161720011,0000000000,,BEACH 99 STREET,43344001010,1
4161720060,0000000000,,BEACH 99 STREET,43344001010,1
4161740035,0000000000,,BEACH 101 STREET,43351001010,1
4161780050,0000000000,,RAILROAD AVENUE,46004801010,1
4161780060,0000000000,,RAILROAD AVENUE,46004801010,1
4161780065,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4161780070,0000000000,,RAILROAD AVENUE,46004801010,2
4161830001,0000000000,,BEACH 110 STREET,43379001010,1
4161830065,0000000000,,BEACH 111 STREET,43381001010,1
4161870026,0000000000,,BEACH 114 STREET,43391001010,1
4161880015,0000000000,,BEACH 115 STREET,43394001010,1
4161890090,0000000000,,BEACH 116 STREET,43399001010,1
4161900100,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161900130,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161910030,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161910040,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161910050,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161910065,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161910070,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4161910200,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4162050004,0000000000,,CRONSTON AVENUE,44087001010,1
4162060042,0000000000,,NEWPORT AVENUE,45729001010,1
4162110067,0000000000,,BEACH 130 STREET,43469001010,1
4162290046,0000000000,,OCEAN PROMENADE,45797001010,1
4162360032,0000000000,,BEACH 126 STREET,43449001010,1
4162370071,0000000000,,BEACH 128 STREET,43459001010,1
4162380001,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4162380093,0000000000,,BEACH 129 STREET,43464001010,1
4162400101,0000000000,,BEACH 130 STREET,43469001010,1
4162410200,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4162460059,0000000000,,BEACH 135 STREET,43489001010,1
4162470014,0000000000,,BEACH 135 STREET,43489001010,1
4162530030,0000000000,,BEACH 130 STREET,43469001010,1
4162600060,0000000000,,BEACH 138 STREET,43504001010,1
4162610060,0000000000,,BEACH 139 STREET,43506001010,1
4162750059,0000000000,,BEACH 131 STREET,43474001010,1
4162760078,0000000000,,BEACH 132 STREET,43479001010,1
4162780090,0000000000,,BEACH 134 STREET,43484001010,1
4162790045,0000000000,,BEACH 134 STREET,43484001010,1
4162840077,0000000000,,BEACH 140 STREET,43509001010,1
4162850057,0000000000,,BEACH 141 STREET,43509501010,1
4162850063,0000000000,,BEACH 141 STREET,43509501010,1
4162850064,0000000000,,BEACH 141 STREET,43509501010,1
4162870001,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4162870002,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4162870100,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4162870101,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4162870150,0000000000,,BEACH 141 STREET,43509501010,1
4162880026,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4162880050,0000000000,,CHANNEL ROAD,43886001010,1
4162900013,0000000000,,NEWPORT AVENUE,45729001010,1
4162900015,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4162900016,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4162900050,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4162900070,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4162900080,0000000000,,CHANNEL ROAD,43886001010,1
4162900100,0000000000,,CHANNEL ROAD,43886001010,1
4162900113,0000000000,,BEACH 147 STREET,43512501010,1
4162900116,0000000000,,CHANNEL ROAD,43886001010,1
4163030020,0000000000,,BEACH 146 STREET,43512001010,1
4163080011,0000000000,,BEACH 143 STREET,43510501010,1
4163160030,0000000000,,BEACH 142 STREET,43510001010,1
4163160056,0000000000,,BEACH 143 STREET,43510501010,1
4163170030,0000000000,,BEACH 143 STREET,43510501010,1
4163190054,0000000000,,BEACH 146 STREET,43512001010,1
4163200015,0000000000,,BEACH 146 STREET,43512001010,1
4163210041,0000000000,,BEACH 148 STREET,43513001010,1
4163240101,0000000000,,BEACH 149 STREET,43513501010,1
4163250100,0000000000,000000000259,BEACH 169 STREET,43515001010,1
4163250200,0000000000,000000000065,ROCKAWAY BEACH BLVD,46079001010,1
4163250400,0000000000,,BEACH 149 STREET,43513501010,1
4163250600,0000000000,,BEACH 149 STREET,43513501010,1
4163300070,0000000000,,BEACH 169 STREET,43515001010,1
4163400009,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163400010,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163400075,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163400100,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500002,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500019,0000000000,,FAR ROCKAWAY BLVD,44459001010,1
4163500022,0000000000,000000010-10,ROCKAWAY POINT BLVD,46083001010,1
4163500024,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500025,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500049,0000000000,,FAR ROCKAWAY BLVD,44459001010,1
4163500076,0000000000,,BEACH 193 STREET,43519001010,1
4163500100,0000000000,,FAR ROCKAWAY BLVD,44459001010,1
4163500350,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500352,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500354,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500356,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500358,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500360,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500362,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500364,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500366,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500368,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500370,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500372,0000000000,,ROCKAWAY POINT BLVD,46083001010,1
4163500500,0000000000,422,ROCKAWAY POINT BOULE,46083001010,1
5000010017,0000000000,,BAY STREET,51745001010,1
5000010018,0000000000,,BAY STREET,51745001010,1
5000010019,0000000000,,BAY STREET,51745001010,1
5000010021,0000000000,,BAY STREET,51745001010,1
5000010030,0000000000,,BAY STREET,51745001010,1
5000010100,0000000000,,BAY STREET,51745001010,1
5000010260,0000000000,,BAY STREET LANDING,51745501010,1
5000020005,0000000000,,BOROUGH PLACE,51193001010,1
5000020010,0000000000,,BOROUGH PLACE,51193001010,1
5000020018,0000000000,,RICHMOND TERRACE,54505001010,1
5000020021,0000000000,,BOROUGH PLACE,51193001010,1
5000020045,0000000000,,BOROUGH PLACE,51193001010,1
5000020599,0000000000,,BOROUGH PLACE,51193001010,1
5000020601,0000000000,,RICHMOND TERRACE,54505001010,1
5000020726,0000000000,,RICHMOND TERRACE,54505001010,1
5000020746,0000000000,,BANK STREET,51734501010,1
5000020754,0000000000,,BANK STREET,51734501010,1
5000020767,0000000000,,BANK STREET,51734501010,1
5000020775,0000000000,,BANK STREET,51734501010,1
5000020778,0000000000,,BANK STREET,51734501010,1
5000020800,0000000000,,BANK STREET,51734501010,1
5000020801,0000000000,,BANK STREET,51734501010,1
5000020830,0000000000,,RICHMOND TERRACE,54505001010,1
5000020950,0000000000,,JERSEY STREET,53470001010,1
5000029018,,,RICHMOND TERRACE,54505001010,1
5000040010,0000000000,,RICHMOND TERRACE,54505001010,2
5000040011,0000000000,,RICHMOND TERRACE,54505001010,1
5000040069,0000000000,,BANK STREET,51734501010,1
5000040087,0000000000,,BANK STREET,51734501010,1
5000040150,0000000000,,JERSEY STREET,53470001010,1
5000060007,0000000000,,ST MARK'S PLACE,54910001050,1
5000060008,0000000000,,ST MARK'S PLACE,54910001050,1
5000060010,0000000000,,ST MARK'S PLACE,54910001050,1
5000060018,0000000000,,CENTRAL AVENUE,52255001010,1
5000130100,0000000000,,STUYVESANT PLACE,55030001010,1
5000130103,0000000000,,STUYVESANT PLACE,55030001010,1
5000130123,0000000000,,HAMILTON AVENUE,53140001010,1
5000150098,0000000000,,CARROLL PLACE,52150001010,1
5000150102,0000000000,,CARROLL PLACE,52150001010,1
5000150104,0000000000,,CARROLL PLACE,52150001010,1
5000150139,0000000000,,CARROLL PLACE,52150001010,1
5000160015,0000000000,,MONTGOMERY AVENUE,53965001010,1
5000170096,0000000000,,MONTGOMERY AVENUE,53965001010,1
5000170102,0000000000,,MONTGOMERY AVENUE,53965001010,1
5000170118,0000000000,,MONTGOMERY AVENUE,53965001010,1
5000180096,0000000000,,DANIEL LOW TERRACE,52555001010,1
5000180142,0000000000,,BENZIGER AVENUE,51880001010,1
5000220105,0000000000,,HAMILTON AVENUE,53140001010,1
5000220135,0000000000,,ST MARKS PLACE,54910001010,1
5000220149,0000000000,,ST MARKS PLACE,54910001010,1
5000230001,0000000000,,WESTERVELT AVENUE,55495001010,1
5000230004,0000000000,,VICTORY BOULEVARD,55300001010,1
5000230034,0000000000,000000000017,FREMONT STREET,52937301010,1
5000280024,0000000000,,WESTERVELT AVENUE,55495001010,1
5000280045,0000000000,,WESTERVELT AVENUE,55495001010,1
5000280120,0000000000,,FORT HILL CIRCLE,52930501010,1
5000280127,0000000000,,FORT HILL CIRCLE,52930501010,1
5000280157,0000000000,,FORT HILL CIRCLE,52930501010,1
5000280189,0000000000,,FORT HILL PARK,52930701010,1
5000280211,0000000000,,FORT HILL PARK,52930701010,1
5000320011,0000000000,,WESTERVELT AVENUE,55495001010,1
5000320039,0000000000,,HAMILTON AVENUE,53140001010,1
5000330010,0000000000,,BROOK STREET,52060001010,1
5000330014,0000000000,,BROOK STREET,52060001010,1
5000330015,0000000000,,BROOK STREET,52060001010,1
5000350099,0000000000,,BROOK STREET,52060001010,1
5000350102,0000000000,,BROOK STREET,52060001010,1
5000350104,0000000000,,BROOK STREET,52060001010,1
5000350117,0000000000,,BROOK STREET,52060001010,1
5000350118,0000000000,,BROOK STREET,52060001010,1
5000360001,0000000000,,JERSEY STREET,53470001010,1
5000360004,0000000000,,JERSEY STREET,53470001010,1
5000360008,0000000000,,JERSEY STREET,53470001010,1
5000360035,0000000000,,SCRIBNER AVENUE,54670001010,1
5000370006,0000000000,,WINTER AVENUE,55615001010,1
5000370015,0000000000,,WINTER AVENUE,55615001010,1
5000370054,0000000000,,SCRIBNER AVENUE,54670001010,1
5000370150,0000000000,,SCRIBNER AVENUE,54670001010,1
5000390010,0000000000,,HENDRICKS AVENUE,53275001010,1
5000470007,0000000000,,YORK AVENUE,55660001010,1
5000490157,0000000000,,WESTERVELT AVENUE,55495001010,1
5000490168,0000000000,,LAYTON AVENUE,53605001010,1
5000510147,0000000000,,JERSEY STREET,53470001010,1
5000510153,0000000000,,WESTERVELT AVENUE,55495001010,1
5000510154,0000000000,,WESTERVELT AVENUE,55495001010,1
5000520009,0000000000,,YORK AVENUE,55660001010,1
5000520020,0000000000,,YORK AVENUE,55660001010,1
5000520042,0000000000,,YORK AVENUE,55660001010,1
5000520043,0000000000,,YORK AVENUE,55660001010,1
5000520044,0000000000,,YORK AVENUE,55660001010,1
5000520072,0000000000,,YORK AVENUE,55660001010,1
5000520073,0000000000,,YORK AVENUE,55660001010,1
5000520074,0000000000,,YORK AVENUE,55660001010,1
5000530060,0000000000,,HIGHVIEW AVENUE,53308501010,1
5000530110,0000000000,,YORK AVENUE,55660001010,1
5000540027,0000000000,,HIGHVIEW AVENUE,53308501010,1
5000550050,0000000000,,HIGHVIEW AVENUE,53308501010,1
5000550100,0000000000,,PARK PLACE,54278601010,1
5000550110,0000000000,,PARK PLACE,54278601010,1
5000580025,0000000000,,FRANKLIN AVENUE,52933701010,1
5000580085,0000000000,,PARK PLACE,54278601010,1
5000580090,0000000000,,PARK PLACE,54278601010,1
5000590001,0000000000,,YORK TERRACE,55661501010,1
5000590026,0000000000,,YORK AVENUE,55660001010,1
5000600050,0000000000,,FRANKLIN AVENUE,52933701010,1
5000610034,0000000000,,VAN BUREN STREET,55240001010,1
5000610036,0000000000,,VAN BUREN STREET,55240001010,1
5000620017,0000000000,,VAN BUREN STREET,55240001010,1
5000630027,0000000000,,PENDLETON PLACE,54319501010,1
