bbl,field,old_value,new_value,reason
3030790037,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3030790038,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3030820003,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3030820010,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3030910001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3030910038,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3030920001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3030920022,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3030970013,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3031020023,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3031060018,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031060020,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3031140011,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3031200012,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3031290001,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
3031290050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031370001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031370026,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3031430001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031430011,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031430012,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031430017,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031430020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031430021,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031430022,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031430023,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031430024,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031430050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031470001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031470021,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031470022,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031470029,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031470030,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031480040,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3031480041,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3031480042,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3031510100,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3031530011,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3031600123,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3031720012,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3031850001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3031860144,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3031930043,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3031950001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3032030001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3032100001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032120001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032270007,ownername,ACS/ACD,NYC ADMINISTRATION FOR CHILDRENS SERVICES/ADJOURNMENTS IN CONTEMPLATION OF DISMISSAL,
3032270008,ownername,NYC ACS,NYC ADMINISTRATION FOR CHILDRENS SERVICES,
3032280012,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3032280013,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3032320032,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320033,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320034,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320035,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320036,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320037,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320038,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320039,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320040,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032320042,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032320047,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032320049,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320050,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320051,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320052,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320053,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320054,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320055,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320056,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3036370001,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032320057,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032320063,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3032340001,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032340002,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032340003,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032340004,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032410037,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032410063,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032410064,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032410066,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032410067,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032410068,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032410069,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032410070,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032410071,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032420001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032430044,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3032430046,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3032430050,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3032430065,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3032450024,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032450039,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032450041,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032450042,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032450043,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032450126,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032460005,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3032810022,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3032870001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032890027,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032930034,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032930035,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032930036,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032930037,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032930038,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032930039,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032930040,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032930041,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032930042,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3032980001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3032990001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033000116,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3033060053,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3033070022,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3033080032,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3033140001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3033160001,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
3033160018,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160019,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160021,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3033160022,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160023,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160025,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160027,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160030,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160031,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160032,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160037,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160040,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160042,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160043,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160044,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033160103,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
3033170001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3033240001,ownername,DEPARTMENT OF HEALTH,NYC DEPARTMENT OF HEALTH AND MENTAL HYGIENE,
3033240040,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033340050,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
3033370031,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3033430001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3033430029,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3033440006,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3033440016,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3033440024,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3033440136,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3033460001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3033580001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3033600001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3033650098,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3033650111,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033660024,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3033700023,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033700024,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033700025,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033700026,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3033770001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3033870001,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3034050001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034060001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3034110001,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3034120131,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034160001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3034190024,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3034230059,ownername,NEW YORK CITY,CITY OF NEW YORK,
3034260001,ownername,NYC DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260003,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260004,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260005,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260007,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260008,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260013,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260014,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260043,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260044,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260045,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260046,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260047,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260048,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260049,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034260050,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3034270011,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3034290003,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3034320039,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034320040,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034320041,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034330005,ownername,NYC ACS,NYC ADMINISTRATION FOR CHILDRENS SERVICES,
3034330042,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034340028,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3034380063,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034400035,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3034420001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3034440022,ownername,HUMAN RESOURCES ADMINISTRATION,NYC HUMAN RESOURCES ADMINISTRATION,
3034480155,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3034520040,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3034580031,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3034610001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610003,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610004,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610005,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610006,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610008,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610012,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610013,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610014,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610015,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610018,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610019,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610051,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610052,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610053,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610054,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610055,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610056,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034610057,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034620051,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660003,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660004,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660005,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660006,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660007,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660008,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660009,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660011,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660013,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660015,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660016,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660059,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034660060,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034670017,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034720040,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3034740021,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3034750062,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3034750063,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3034750064,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034760001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3034760005,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3034760010,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3034820007,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3034820016,ownername,NEW YORK CITY TRANSIT AUTHORITY,NYC TRANSIT AUTHORITY,
3034820017,ownername,NEW YORK CITY TRANSIT AUTHORITY,NYC TRANSIT AUTHORITY,
3034820019,ownername,NEW YORK CITY TRANSIT AUTHORITY,NYC TRANSIT AUTHORITY,
3034820020,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3034860033,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3034870020,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
3034890029,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034940004,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3034960004,ownername,HUMAN RESOURCES ADMINISTRATION,NYC HUMAN RESOURCES ADMINISTRATION,
3034970002,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3034980008,ownername,ACS/ACD,NYC ADMINISTRATION FOR CHILDRENS SERVICES/ADJOURNMENTS IN CONTEMPLATION OF DISMISSAL,
3034990015,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3034990017,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3034990020,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3034990021,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3034990022,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3034990023,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034990024,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034990045,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034990046,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034990047,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034990048,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034990050,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034990052,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034990053,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034990054,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034990056,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3034990057,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
